"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","259909","Create Configure Publish Run Workflow Successfully","chromium","Wed Jan 21 14:52:06 IST 2026","passed","Wed Jan 21 14:56:26 IST 2026","Workflow Automation","workflows.spec.ts","",""
"","85132","EasyMyTrip fight Booking Test","chromium","Tue Nov 25 15:53:30 IST 2025","failed","Tue Nov 25 15:54:55 IST 2025","","esaymytripfight.spec.ts","",""
"","162481","EasyMyTrip Hotel Booking Test","chromium","Thu Dec 04 11:03:17 IST 2025","failed","Thu Dec 04 11:05:59 IST 2025","","easyMyTrip.spec.ts","",""
